Date,xle,xlf,xlk,xlp,xlv,xly,gspc,vix,treasury_10y,treasury_2y,fed_funds_rate,sp500_return,realized_vol_20d,yield_spread,growth_value_spread,regime_label
2000-11-27,8.305471420288086,12.963988304138184,14.28963565826416,14.835779190063477,18.448322296142575,9.010149002075195,1348.969970703125,26.93000030517578,5.64,5.86,6.51,0.0053516641385395,0.2127669203388978,-0.2200000000000006,-0.0375072807850008,2
2000-11-28,8.2975492477417,13.101739883422852,13.714111328125,14.995664596557615,18.216407775878903,8.975228309631348,1336.0899658203125,27.63999938964844,5.59,5.79,6.51,-0.0095939040319446,0.2072028542178661,-0.2000000000000001,-0.0893358057556018,2
2000-11-29,7.932819366455078,13.42316436767578,13.650158882141112,15.147140502929688,18.25856590270996,9.103276252746582,1341.9300537109375,27.489999771118164,5.55,5.69,6.51,0.0043615037272983,0.1888425629701992,-0.1400000000000005,-0.1040606071789362,2
2000-11-30,7.663236141204834,13.361933708190918,12.929279327392578,14.886272430419922,18.08989906311035,8.928661346435547,1314.949951171875,29.649999618530273,5.48,5.61,6.51,-0.0203103113003125,0.1983296914131657,-0.1299999999999999,-0.1409450201301964,2
2000-12-01,7.833704948425293,13.285407066345217,13.097867965698242,14.667474746704102,18.216407775878903,8.940303802490234,1315.22998046875,27.479999542236328,5.52,5.62,6.4,0.0002129354684555,0.1962118850637512,-0.1000000000000005,-0.113182973846877,2
2000-12-04,7.968502044677734,13.224184036254885,13.022290229797363,14.945180892944336,18.226957321166992,9.277892112731934,1324.969970703125,27.780000686645508,5.53,5.59,6.4,0.0073782551325356,0.2002194688179134,-0.0599999999999996,-0.1377263773555092,2
2000-12-05,7.801989555358887,13.775192260742188,14.254767417907717,14.82736587524414,18.701335906982425,9.499072074890137,1376.5400390625,24.989999771118164,5.43,5.49,6.4,0.0381833372026801,0.2486269740133175,-0.0600000000000005,-0.0393831126081255,2
2000-12-06,7.738563537597656,13.713971138000488,13.859444618225098,14.54124927520752,18.901622772216797,9.440869331359863,1351.4599609375,25.06999969482422,5.32,5.42,6.4,-0.0183876721156705,0.2551969481469697,-0.0999999999999996,-0.048022466181177,2
2000-12-07,7.865425109863281,13.744579315185549,13.400177001953123,14.751627922058104,18.585369110107425,9.31281280517578,1343.550048828125,25.34000015258789,5.32,5.45,6.4,-0.0058700596982935,0.2508600091556738,-0.1299999999999999,-0.0960855283223276,2
2000-12-08,7.861462116241455,14.142539024353027,14.022229194641112,14.692727088928224,18.985973358154297,9.411766052246094,1369.8900146484375,22.40999984741211,5.35,5.5,6.4,0.0194150543890116,0.2618496157518378,-0.1500000000000003,-0.0467087454859855,2
2000-12-11,7.885244369506836,14.257328033447266,14.551247596740724,14.490763664245604,19.186260223388672,9.295355796813965,1380.199951171875,23.510000228881836,5.37,5.52,6.4,0.0074979254879851,0.2479199365567625,-0.1499999999999994,0.0041652776316976,2
2000-12-12,7.976426124572754,14.08896827697754,14.254767417907717,14.549662590026855,19.228425979614254,9.31281280517578,1371.1800537109375,24.8799991607666,5.36,5.54,6.4,-0.0065566586647564,0.2457776087376475,-0.1799999999999997,-0.0204763972536946,2
2000-12-13,7.992284297943115,14.096612930297852,13.650158882141112,14.877853393554688,19.33384132385254,9.126562118530272,1359.989990234375,23.6299991607666,5.29,5.45,6.4,-0.0081943825629435,0.2326501247022459,-0.1600000000000001,-0.0861225965319338,2
2000-12-14,7.746487617492676,13.691011428833008,13.44087028503418,14.768463134765623,19.165184020996097,9.097455024719238,1340.9300537109375,24.86000061035156,5.23,5.43,6.4,-0.0141138964578784,0.2361760945062563,-0.1999999999999993,-0.0941939516158873,2
2000-12-15,7.837243556976318,13.634106636047363,12.906023979187012,14.701958656311035,18.680246353149418,8.857659339904785,1312.1500244140625,26.549999237060547,5.2,5.38,6.4,-0.021696411279964,0.2437464533848809,-0.1799999999999997,-0.1302865493352463,2
2000-12-18,8.07979965209961,14.033525466918944,12.650225639343262,14.786351203918455,18.57818603515625,9.050214767456056,1322.739990234375,27.700000762939453,5.17,5.33,6.4,0.008038303521842,0.2463967353320656,-0.1600000000000001,-0.1560294871991752,2
2000-12-19,8.21896743774414,13.879908561706545,12.278164863586426,14.929827690124512,18.599262237548828,8.834310531616211,1305.5999755859375,27.170000076293945,5.19,5.35,6.4,-0.0130426488548823,0.2421579387238195,-0.1599999999999992,-0.195538599825066,2
2000-12-20,7.976412773132324,13.74932861328125,11.359626770019531,14.963586807250977,17.755767822265625,8.72928237915039,1264.739990234375,31.739999771118164,5.08,5.24,6.4,-0.0317961267919363,0.2641001674650291,-0.1600000000000001,-0.2755541456500388,2
2000-12-21,8.036056518554688,14.071938514709473,11.394514083862305,14.91294288635254,17.88228988647461,8.997701644897461,1274.8599853515625,29.65999984741211,5.03,5.14,6.4,0.0079697974334239,0.2602116206058377,-0.1099999999999994,-0.2690974671212666,2
2000-12-22,8.143417358398438,14.187155723571776,12.179332733154297,14.85386848449707,18.188060760498047,9.149415016174316,1305.949951171875,27.549999237060547,5.02,5.1,6.4,0.0240943507234854,0.2701768706845237,-0.08,-0.1985198583621813,2
2000-12-26,8.485374450683594,14.440633773803713,11.975860595703123,15.149253845214844,18.219697952270508,8.974357604980469,1315.18994140625,28.729999542236328,5.04,5.1,6.4,0.0070503894398156,0.2708025421722845,-0.0599999999999996,-0.2350582728573384,2
2000-12-27,8.477424621582031,14.53281021118164,12.092133522033691,15.25053596496582,18.282947540283203,9.406157493591309,1328.9200439453125,28.13999938964844,5.11,5.1,6.4,0.0103855180189045,0.2719394974407369,0.0100000000000006,-0.2320595286438222,2
2000-12-28,8.616595268249512,14.678747177124023,12.0339994430542,15.478401184082031,18.599262237548828,9.522855758666992,1334.219970703125,26.56999969482422,5.13,5.18,6.4,0.0039802141273019,0.2718567413104556,-0.0499999999999998,-0.2517096496283798,2
2000-12-29,8.445611953735352,14.50208568572998,11.650306701660156,15.427763938903809,18.388399124145508,9.557865142822266,1320.280029296875,26.850000381469727,5.12,5.11,6.4,-0.0105029719734317,0.2644034345385144,0.0099999999999997,-0.2808362334180526,2
2001-01-02,8.465497016906738,14.094980239868164,10.975934028625488,15.22521686553955,17.639795303344727,9.540362358093262,1283.27001953125,29.989999771118164,4.92,4.87,6.4,-0.0284323345214164,0.2832666856682405,0.0499999999999998,-0.3272479970825819,2
2001-01-03,8.207035064697266,14.855420112609863,12.743245124816896,14.524715423583984,19.031578063964844,10.293086051940918,1347.56005859375,26.600000381469727,5.14,4.92,6.4,0.0488840702084013,0.3338024948231082,0.2199999999999997,-0.1308503732840132,2
2001-01-04,7.9525556564331055,14.594261169433594,12.871149063110352,13.950823783874512,19.590389251708984,10.438965797424316,1333.3399658203125,26.969999313354492,5.03,4.77,6.4,-0.010608546388114,0.3051143970035602,0.2600000000000007,-0.0805502592157647,2
2001-01-05,8.12353515625,14.28700828552246,12.092133522033691,14.043655395507812,19.063207626342773,10.094696998596191,1298.3499755859375,28.670000076293945,4.93,4.56,6.4,-0.0265928380658743,0.3124071238015189,0.3700000000000001,-0.1496156014806945,2
2001-01-08,8.095702171325684,14.141063690185549,12.0572509765625,14.136491775512695,18.789058685302734,9.960489273071287,1295.8599853515625,29.84000015258789,4.94,4.54,6.4,-0.001919652639159,0.3120733544640068,0.4000000000000003,-0.1590933035287201,2
2001-01-09,7.932674884796143,13.902948379516602,12.324666976928713,14.288407325744627,19.021024703979492,9.87879753112793,1300.800048828125,27.989999771118164,4.98,4.64,6.4,0.003804941248795,0.3027746214995209,0.3400000000000007,-0.1478458325323809,2
2001-01-10,7.984368801116943,14.133393287658691,12.696741104125977,14.204011917114258,19.168636322021484,9.942981719970703,1313.27001953125,26.799999237060547,5.1,4.76,6.4,0.0095407276525182,0.3037623471122423,0.3399999999999998,-0.112179099516284,2
2001-01-11,8.071844100952148,14.164112091064451,13.231587409973145,13.925498008728027,19.60093879699707,10.030511856079102,1326.8199462890625,25.790000915527344,5.14,4.77,6.4,0.0102648363571976,0.306627218794958,0.3700000000000001,-0.0511145922509566,2
2001-01-12,8.020153045654297,13.895277976989746,13.03392219543457,13.908617973327637,19.86452865600586,10.02467441558838,1318.550048828125,24.559999465942383,5.25,4.9,6.4,-0.0062523763533257,0.3061541274859994,0.3499999999999996,-0.0649532875604076,2
2001-01-16,8.016176223754883,14.141063690185549,12.882774353027344,14.102725982666016,20.075403213500977,10.258076667785645,1326.6500244140625,25.280000686645508,5.24,4.89,6.4,0.006124301133249,0.3035535668239444,0.3500000000000005,-0.0904770132411486,2
2001-01-17,7.976412773132324,14.164112091064451,13.278093338012695,13.94237995147705,20.22301864624023,10.118034362792969,1329.469970703125,24.93000030517578,5.19,4.84,6.4,0.0021233583977827,0.2931264653576785,0.3500000000000005,-0.0488175591907117,2
2001-01-18,7.825310230255127,13.956720352172852,13.975708961486816,14.052090644836426,20.159759521484375,9.966322898864746,1347.969970703125,23.3700008392334,5.12,4.72,6.4,0.0138193907796888,0.2957640333429073,0.4000000000000003,-0.0054504366031755,2
2001-01-19,7.78952693939209,13.85686206817627,14.167559623718262,13.94237995147705,19.664196014404297,9.569539070129396,1342.5400390625,23.239999771118164,5.19,4.75,6.4,-0.0040363641042463,0.2918163072503825,0.4400000000000004,0.0160216985518303,2
2001-01-22,7.873028755187988,14.10265827178955,13.90595245361328,14.026780128479004,19.527122497558594,9.931314468383787,1342.9000244140625,23.25,5.25,4.75,6.4,0.0002681015738275,0.2643490093347713,0.5,-0.0086513861926602,2
2001-01-23,7.9962921142578125,14.240924835205078,14.138494491577148,14.119614601135254,19.98051643371582,10.048015594482422,1360.4000244140625,21.56999969482422,5.3,4.82,6.4,0.0129473193120443,0.2661747419942711,0.4799999999999995,0.0013362460445747,2
2001-01-24,7.988340854644775,14.32541561126709,14.31290054321289,14.068976402282717,19.790725708007812,10.059687614440918,1364.300048828125,22.030000686645508,5.33,4.81,6.4,0.0028627202794233,0.2545343841023511,0.5200000000000005,0.0171891483658105,2
2001-01-25,8.226917266845703,14.455998420715332,13.81293773651123,14.364359855651855,19.759092330932617,10.217232704162598,1357.510009765625,22.63999938964844,5.29,4.78,6.4,-0.0049893659014614,0.2550696101307455,0.5099999999999998,-0.0391444585504249,2
2001-01-26,8.087750434875488,14.509761810302734,13.90595245361328,14.22089385986328,19.55876350402832,10.106369018554688,1354.949951171875,22.56999969482422,5.29,4.78,6.4,-0.0018876292301251,0.2531656883683865,0.5099999999999998,-0.0223952991994363,2
2001-01-29,8.021265029907227,14.52174949645996,14.198022842407228,14.103070259094238,19.879718780517575,10.30710220336914,1364.1700439453125,22.61000061035156,5.32,4.77,6.4,0.0067817000552319,0.2538020109897785,0.5500000000000007,0.0067101959105155,2
2001-01-30,8.089977264404297,14.649555206298828,14.231512069702148,14.265110969543455,19.839223861694336,10.336969375610352,1373.72998046875,22.56999969482422,5.24,4.7,6.4,0.0069834364221097,0.2507619517862955,0.54,-0.0023580980359868,2
2001-01-31,8.176502227783203,14.467662811279297,13.87804889678955,14.302921295166016,19.717756271362305,10.66933536529541,1366.010009765625,22.020000457763672,5.19,4.62,6.4,-0.0056355648072863,0.225912187659241,0.5700000000000003,-0.0301554269751978,2
2001-02-01,8.072159767150879,14.487333297729492,13.87060260772705,14.42715835571289,19.980926513671875,10.654397010803224,1373.469970703125,21.65999984741211,5.1,4.55,5.49,0.0054462740595995,0.148606450005438,0.5499999999999998,-0.0393407470202481,2
2001-02-02,8.207035064697266,14.52665901184082,13.260412216186523,14.518975257873535,19.7447509765625,10.452735900878906,1349.469970703125,21.950000762939453,5.17,4.65,5.49,-0.0176284619114475,0.1576627974082865,0.5199999999999996,-0.0906733609114615,2
2001-02-05,8.372448921203613,14.624987602233888,13.178563117980955,14.508179664611816,19.731250762939453,10.392988204956056,1354.31005859375,22.190000534057617,5.18,4.68,5.49,0.0035802417417484,0.1206779499593865,0.5,-0.0961211019231893,2
2001-02-06,8.425888061523438,14.339849472045898,13.256695747375488,14.572990417480469,19.75149726867676,10.404192924499512,1352.260009765625,21.979999542236328,5.22,4.72,5.49,-0.0015148687589011,0.1205071165213251,0.5,-0.0946670797825376,2
2001-02-07,8.4487943649292,14.305449485778809,12.91439723968506,14.600001335144045,19.94045066833496,10.426592826843262,1340.8900146484375,21.670000076293945,5.1,4.7,5.49,-0.0084436905236471,0.1259689147285637,0.3999999999999994,-0.1226788660406586,2
2001-02-08,8.494601249694824,14.26611328125,12.72464084625244,14.556788444519045,20.061908721923828,10.120370864868164,1332.530029296875,21.459999084472656,5.1,4.73,5.49,-0.0062541706607638,0.1251004016895601,0.3699999999999992,-0.1345171067978917,2
2001-02-09,8.632023811340332,14.32510471343994,12.1367769241333,14.675618171691896,19.738000869750977,9.989662170410156,1314.760009765625,22.030000686645508,5.03,4.67,5.49,-0.0134252659667974,0.1293383731483219,0.3600000000000003,-0.1899472308266721,2
2001-02-12,8.517505645751953,14.52665901184082,12.240957260131836,14.799851417541504,19.89996337890625,10.269752502441406,1330.31005859375,21.920000076293945,5.05,4.67,5.49,0.0117578949312351,0.1343374088644098,0.3799999999999999,-0.1898296598111293,2
2001-02-13,8.499689102172852,14.44309425354004,12.032598495483398,14.600001335144045,19.92019844055176,10.407918930053713,1318.800048828125,21.3700008392334,5.07,4.75,5.49,-0.0086897725859585,0.1363067686821679,0.3200000000000003,-0.1934021122137749,2
2001-02-14,8.438618659973145,14.27594757080078,12.315370559692385,14.464964866638184,19.704259872436523,10.30710220336914,1315.9200439453125,21.520000457763672,5.13,4.84,5.49,-0.0021861950632109,0.1361502429822584,0.29,-0.1608813883431226,2
2001-02-15,8.329190254211426,14.27594757080078,12.687434196472168,14.335336685180664,19.78523826599121,10.303359031677246,1326.6099853515625,20.270000457763672,5.19,4.89,5.49,0.0080907309292496,0.1295089019426155,0.3000000000000007,-0.1221155156886441,2
2001-02-16,8.402986526489258,14.280869483947754,11.90237808227539,14.383946418762209,19.69751739501953,10.172652244567873,1301.530029296875,22.1200008392334,5.11,4.75,5.49,-0.0190862870831994,0.1446340775282063,0.3600000000000003,-0.1893745336650489,2
2001-02-20,8.354641914367676,13.75485610961914,11.262423515319824,14.454168319702148,19.677270889282227,10.30710220336914,1278.93994140625,24.690000534057617,5.11,4.73,5.49,-0.0175089539906547,0.1550581588682535,0.3799999999999999,-0.2495110061728767,2
2001-02-21,8.298649787902832,13.346839904785156,10.975934028625488,14.41095733642578,19.5760555267334,9.862689971923828,1255.27001953125,25.75,5.14,4.68,5.49,-0.0186808595860766,0.1540704487311496,0.4599999999999999,-0.2722837829111756,2
2001-02-22,8.257936477661133,13.440237045288086,10.994534492492676,14.302921295166016,19.20490264892578,9.709579467773438,1252.8199462890625,26.760000228881836,5.15,4.63,5.49,-0.0019537369511636,0.152152771115907,0.5200000000000005,-0.263065517775943,2
2001-02-23,8.153597831726074,13.37633228302002,10.91268253326416,14.194897651672363,19.150924682617188,9.870160102844238,1245.8599853515625,27.209999084472656,5.1,4.53,5.49,-0.0055709247508441,0.1522036284067369,0.5699999999999994,-0.2629569317169195,2
2001-02-26,8.242664337158203,13.67128562927246,11.08755588531494,14.329930305480955,19.252140045166016,10.172652244567873,1267.6500244140625,25.43000030517578,5.05,4.46,5.49,0.0173387691915714,0.1704390738348875,0.5899999999999999,-0.2565269902767255,2
2001-02-27,8.191768646240234,13.818758964538574,10.663403511047363,14.340727806091309,19.596294403076172,10.120370864868164,1257.93994140625,26.489999771118164,4.96,4.44,5.49,-0.007689396127662,0.1667529796401995,0.5199999999999996,-0.296285940957427,2
2001-02-28,8.077253341674805,13.494317054748535,10.421557426452637,14.389345169067385,19.339872360229492,9.907509803771973,1239.93994140625,28.350000381469727,4.92,4.41,5.49,-0.0144124717139441,0.1652590657545298,0.5099999999999998,-0.3226115236251166,2
2001-03-01,8.168866157531738,13.509062767028809,10.715487480163574,14.25430679321289,19.27238655090332,9.74692440032959,1241.22998046875,28.079999923706055,4.87,4.41,5.31,0.0010398636283404,0.1666773199782436,0.4599999999999999,-0.2853689691484375,2
2001-03-02,8.354641914367676,13.528722763061523,10.343421936035156,14.389345169067385,19.306133270263672,9.821611404418944,1234.1800537109375,27.43000030517578,4.95,4.48,5.31,-0.0056959822584835,0.16223526839011,0.4699999999999997,-0.3301372579714908,2
2001-03-05,8.400443077087402,13.459904670715332,10.566664695739746,14.335336685180664,19.19815444946289,9.717048645019531,1241.4100341796875,27.1200008392334,4.98,4.49,5.31,0.0058410324552021,0.1600451189485939,0.4900000000000002,-0.3050233803001925,2
2001-03-06,8.443704605102539,13.499227523803713,11.013144493103027,14.043655395507812,19.265636444091797,9.963523864746094,1253.800048828125,25.88999938964844,4.99,4.49,5.31,0.0099311208826149,0.1656165194528452,0.5,-0.2430812071887249,2
2001-03-07,8.624387741088867,13.784344673156738,11.028021812438965,13.951838493347168,19.35336685180664,10.209997177124023,1261.8900146484375,24.1200008392334,4.92,4.43,5.31,0.0064316298936137,0.1694635649218646,0.4900000000000002,-0.2351718201475094,2
2001-03-08,8.71091079711914,13.838434219360352,10.80850315093994,14.070660591125488,19.46133041381836,10.374316215515137,1264.739990234375,24.290000915527344,4.89,4.43,5.31,0.0022559510408185,0.1695447515204043,0.4599999999999999,-0.2637586672127279,2
2001-03-09,8.670194625854492,13.518893241882324,10.101579666137695,14.157085418701172,19.292634963989254,10.269752502441406,1233.4200439453125,25.6200008392334,4.95,4.47,5.31,-0.0250757253239428,0.1867403302658588,0.4800000000000004,-0.3375234208611338,2
2001-03-12,8.382627487182617,12.855236053466797,9.562082290649414,13.719565391540527,18.327665328979492,9.88883113861084,1180.1600341796875,30.31999969482422,4.92,4.46,5.31,-0.0441407829444377,0.2335577251621284,0.4599999999999999,-0.361017428619617,2
2001-03-13,8.283381462097168,13.199350357055664,10.038334846496582,13.649354934692385,18.33441734313965,9.844023704528809,1197.6600341796875,27.549999237060547,4.95,4.46,5.31,0.0147196301395403,0.236659553461456,0.4900000000000002,-0.3072810144165455,2
2001-03-14,8.158689498901367,12.589776039123535,9.792764663696287,13.314472198486328,17.983518600463867,9.631155967712402,1166.7099609375,29.61000061035156,4.84,4.32,5.31,-0.0261818930937097,0.2479074365418663,0.5199999999999996,-0.3072077654859129,2
2001-03-15,8.163779258728027,12.968301773071287,9.677423477172852,13.330671310424805,18.5166072845459,9.739453315734863,1173.56005859375,28.559999465942383,4.81,4.22,5.31,0.0058541255173594,0.2512231728001619,0.5899999999999999,-0.3202717976491374,2
2001-03-16,8.027724266052246,12.799127578735352,9.46534824371338,13.169235229492188,18.270263671875,9.54224681854248,1150.530029296875,29.90999984741211,4.78,4.26,5.31,-0.0198191827946577,0.2503992783607523,0.5200000000000005,-0.33024586816432,2
2001-03-19,8.129827499389648,12.947101593017578,9.75928020477295,13.320919036865234,18.270263671875,9.654512405395508,1170.81005859375,29.780000686645508,4.82,4.32,5.31,0.017473135776606,0.2606459295137569,0.5,-0.3111170112993264,2
2001-03-20,8.201297760009766,12.587043762207031,9.29047966003418,13.001302719116213,17.885547637939453,9.67696475982666,1142.6199951171875,30.959999084472656,4.78,4.24,5.31,-0.0243720001929586,0.2659959560759864,0.54,-0.3360593782449545,2
2001-03-21,7.966462135314941,12.222050666809082,9.335126876831056,12.67627239227295,17.413103103637695,9.617091178894045,1122.1400146484375,31.93000030517578,4.77,4.21,5.31,-0.0180862772659719,0.2656172977298958,0.5599999999999996,-0.3059475619966041,2
2001-03-22,7.731631278991699,11.906397819519045,9.763002395629885,12.546262741088867,17.028396606445312,9.317733764648438,1117.5799560546875,32.84000015258789,4.73,4.17,5.31,-0.0040719955657973,0.2653373050566466,0.5600000000000005,-0.2508228560530449,2
2001-03-23,7.792892456054688,12.409482955932615,9.971358299255373,12.844202041625977,17.413103103637695,9.422503471374512,1139.8299560546875,30.450000762939453,4.8,4.24,5.31,0.0197134959369033,0.2802738303914199,0.5599999999999996,-0.2531756931966589,2
2001-03-26,7.894996166229248,12.60677433013916,9.841136932373049,13.017552375793455,17.716825485229492,9.587152481079102,1152.68994140625,29.040000915527344,4.85,4.27,5.31,0.011219200545693,0.2747521557003718,0.5800000000000001,-0.2797273832402342,2
2001-03-27,7.938390731811523,12.961891174316406,10.157391548156738,13.31008243560791,18.243263244628903,9.796707153320312,1182.1700439453125,27.040000915527344,5.0,4.41,5.31,0.025253479371825,0.2942736642490751,0.5899999999999999,-0.2703201540955717,2
2001-03-28,7.82352352142334,12.89284324645996,9.405817985534668,13.348002433776855,17.86530113220215,9.6358003616333,1153.2900390625,28.579999923706055,4.97,4.3,5.31,-0.0247330085308989,0.3017189667547919,0.6699999999999999,-0.3500383107755451,2
2001-03-29,7.6576104164123535,12.863243103027344,9.283039093017578,13.380512237548828,18.088031768798828,9.729352951049805,1147.949951171875,29.170000076293945,4.98,4.27,5.31,-0.0046410609049854,0.3012281977162332,0.7100000000000009,-0.3656103561328718,2
2001-03-30,7.83628511428833,13.090132713317873,9.227224349975586,13.391343116760254,18.10153007507324,9.763028144836426,1160.3299560546875,28.63999938964844,4.93,4.18,5.31,0.0107267091393909,0.3055438471006215,0.75,-0.3724501793130413,2
2001-04-02,7.690791130065918,13.149324417114258,9.00399112701416,13.212573051452637,17.878793716430664,9.766773223876951,1145.8699951171875,31.209999084472656,4.98,4.22,5.31,-0.0125402399948665,0.3053881777971326,0.7600000000000007,-0.383500942551604,2
2001-04-03,7.478932857513428,12.705415725708008,8.401243209838867,12.968806266784668,17.480602264404297,9.437471389770508,1106.4599609375,34.720001220703125,4.94,4.15,5.31,-0.0349984750224512,0.3195134339571032,0.79,-0.4341672599957282,2
2001-04-04,7.611660957336426,12.394683837890623,8.241253852844238,13.136734008789062,17.58858871459961,9.538508415222168,1103.25,34.06999969482422,4.94,4.12,5.31,-0.0029053253613928,0.316300804658996,0.8200000000000003,-0.4662599298448234,2
2001-04-05,7.810763835906982,12.848453521728516,9.111884117126465,13.272164344787598,18.027280807495117,9.751802444458008,1151.43994140625,29.940000534057617,4.98,4.19,5.31,0.0427529129173902,0.3610399676874273,0.79,-0.3760894271787383,2
2001-04-06,7.820967674255371,12.562378883361816,8.68773365020752,13.228827476501465,17.94629669189453,9.721871376037598,1128.4300537109375,31.690000534057617,4.89,4.07,5.31,-0.020185948377773,0.3577810529489524,0.8199999999999994,-0.4204862425673957,2
2001-04-09,8.004749298095703,12.557449340820312,8.710054397583008,13.342592239379885,18.16902732849121,9.632058143615724,1137.5899658203125,31.90999984741211,4.93,4.1,5.31,0.0080846258393606,0.3276974751363317,0.8300000000000001,-0.4264833061407159,2
2001-04-10,8.142587661743164,12.92242431640625,9.294197082519531,13.326340675354004,18.52672958374023,9.729352951049805,1168.3800048828125,29.440000534057617,5.09,4.24,5.31,0.0267062185920378,0.3383198163204674,0.8499999999999996,-0.3603523427381217,2
2001-04-11,7.99709415435791,13.030942916870115,9.63277816772461,13.071725845336914,18.30400848388672,9.620830535888672,1165.8900146484375,28.459999084472656,5.12,4.29,5.31,-0.0021334217189706,0.3253226554083521,0.8300000000000001,-0.3052798900921125,2
2001-04-12,8.081327438354492,13.12958526611328,9.874619483947754,13.245079040527344,18.29050636291504,9.45618724822998,1183.5,26.1200008392334,5.17,4.36,5.31,0.0149913935523369,0.3291112752185487,0.8099999999999996,-0.2936583135073141,2
2001-04-16,8.23958683013916,13.035874366760254,9.636497497558594,13.245079040527344,18.418745040893555,9.50108528137207,1179.6800537109375,26.329999923706055,5.28,4.49,5.31,-0.0032328891826084,0.320741490557317,0.79,-0.318068377807666,2
2001-04-17,8.28298282623291,13.144380569458008,9.73695468902588,13.537604331970217,18.7359619140625,9.632058143615724,1191.81005859375,25.61000061035156,5.21,4.41,5.31,0.0102299483394881,0.3168900613314965,0.7999999999999998,-0.3295429106817349,2
2001-04-18,8.23958683013916,13.69679355621338,10.622472763061523,13.407600402832031,19.485130310058594,10.223302841186523,1238.1600341796875,24.1299991607666,5.14,4.26,5.31,0.0381532250988121,0.3283002238402456,0.8799999999999999,-0.2328499114805395,2
2001-04-19,8.096643447875977,13.770776748657228,11.292193412780762,13.353425979614258,19.505369186401367,10.253243446350098,1253.68994140625,24.15999984741211,5.27,4.29,5.31,0.0124647217535181,0.3187951035732925,0.9799999999999996,-0.1676613410633926,2
2001-04-20,8.183429718017578,13.534028053283691,11.161972999572754,13.207158088684082,19.559364318847656,10.144722938537598,1242.97998046875,25.3799991607666,5.29,4.26,5.31,-0.0085794493998158,0.3209920614404503,1.0300000000000002,-0.1682462286540251,2
2001-04-23,8.400394439697266,13.366332054138184,10.54434299468994,13.272164344787598,19.107168197631836,10.077367782592772,1224.3599853515625,28.15999984741211,5.2,4.15,5.31,-0.0150934600523774,0.3240510782614453,1.0499999999999998,-0.2300794285550472,2
2001-04-24,8.415714263916016,13.297277450561523,10.380634307861328,13.028388023376465,19.16115951538086,9.901488304138184,1209.469970703125,28.489999771118164,5.22,4.16,5.31,-0.0122360236293591,0.3273928901870002,1.0599999999999996,-0.2271886862449207,2
2001-04-25,8.53567886352539,13.440314292907717,10.562941551208496,13.375086784362791,19.38388442993164,9.908967971801758,1228.75,27.399999618530273,5.28,4.2,5.31,0.0158151695796802,0.3202934677642023,1.08,-0.2360419858372558,2
2001-04-26,8.704147338867188,13.494577407836914,10.41411590576172,13.499690055847168,19.626867294311523,10.15594482421875,1234.52001953125,25.959999084472656,5.2,4.14,5.31,0.0046848539046001,0.3044402849061259,1.0600000000000005,-0.2595045418735642,2
2001-04-27,8.645439147949219,13.785578727722168,10.555500984191896,13.575525283813477,19.43788146972656,10.399181365966797,1253.050048828125,24.020000457763672,5.34,4.28,5.31,0.0148983719312064,0.3054914616606418,1.0599999999999996,-0.2516214156792937,2
2001-04-30,8.645439147949219,13.56361961364746,10.719209671020508,13.65137004852295,19.43788146972656,10.215818405151367,1249.4599609375,25.479999542236328,5.35,4.3,5.31,-0.0028691916032248,0.3055572643235936,1.0499999999999998,-0.2418024582427938,2
2001-05-01,8.589284896850586,13.677071571350098,10.975934028625488,13.80305004119873,19.741596221923828,10.328084945678713,1266.43994140625,24.200000762939453,5.3,4.23,4.21,0.0134983417044938,0.301148865300156,1.0699999999999994,-0.2291845247666232,2
2001-05-02,8.254901885986328,13.785578727722168,11.19545078277588,13.72178840637207,19.802345275878903,10.410411834716797,1267.4300537109375,24.229999542236328,5.31,4.27,4.21,0.0007815020952043,0.2624044375669432,1.04,-0.2034774484432711,2
2001-05-03,8.21406078338623,13.79051113128662,10.83827018737793,13.65137004852295,19.41763687133789,10.290660858154297,1248.5799560546875,25.780000686645508,5.22,4.22,4.21,-0.0149844001306272,0.271664133242602,1.0,-0.2307564799818007,2
2001-05-04,8.34424114227295,13.95820426940918,10.994534492492676,13.770543098449709,19.4783878326416,10.384214401245115,1266.6099853515625,23.90999984741211,5.21,4.14,4.21,0.0143371582754376,0.2375151891842665,1.0700000000000005,-0.2251334676620326,2
2001-05-07,8.367212295532227,13.869422912597656,10.983376502990724,13.765129089355469,19.525617599487305,10.305633544921877,1263.510009765625,24.86000061035156,5.21,4.12,4.21,-0.0024504585894219,0.2205395388586071,1.09,-0.2257556138944712,2
2001-05-08,8.359554290771484,13.72638988494873,11.031746864318848,13.716373443603516,19.2016658782959,10.29814624786377,1261.199951171875,24.440000534057617,5.24,4.1,4.21,-0.0018299600937476,0.2218937277664839,1.1400000000000006,-0.2178130664455426,2
2001-05-09,8.507601737976074,13.711590766906738,10.879197120666504,13.786794662475586,19.32314682006836,10.140981674194336,1255.5400390625,24.350000381469727,5.2,4.07,4.21,-0.0044978199362535,0.2089711285459802,1.13,-0.2368587808691673,2
2001-05-10,8.446341514587402,13.716524124145508,10.719209671020508,13.716373443603516,19.45138931274414,10.432861328125,1255.1800537109375,24.0,5.31,4.17,4.21,-0.0002867586514844,0.2084014787039056,1.1399999999999997,-0.2465528328828095,2
